nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,10,0.9495,1.8506738357939172,0.21898526309901645,2.0507418699376738e-16,0.0,exact
0.95,DGPBeta_1_1,mean,4,10,0.9543,0.5623332857472386,0.20884413227849788,9.572893426280962e-17,0.0,exact
0.95,DGPBeta_10_2,mean,4,10,0.9523,0.20249580101783904,0.2131413918629897,7.713040368978712e-17,0.0,exact
0.95,DGPExp_1,mean,4,10,0.9453,1.904619716473655,0.22740510396235794,1.4734529887058035e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,4,10,0.9512,2.8474296233597083,0.2154604425880352,2.704707800870667e-16,0.0,exact
0.95,DGPLogNorm_0_1,mean,4,10,0.9499,3.8903951242772488,0.21816220908981349,3.643338046566044e-16,0.0,exact
0.95,DGPNorm_0_1,mean,4,10,0.9468,1.9551625282522243,0.2244433057138216,1.7425360978110573e-16,0.0,exact
0.95,DGPBeta_1_1,median,4,10,0.9453,0.688459518162109,0.22740510396235794,1.0275326469992923e-16,0.0,exact
0.95,DGPBeta_10_2,median,4,10,0.9532,0.2188190250106785,0.21122078832856914,9.119841714299966e-17,0.0,exact
0.95,DGPExp_1,median,4,10,0.949,1.8526771039776886,0.2200087279724111,1.8752864194405487e-16,0.0,exact
0.95,DGPLaplace_0_1,median,4,10,0.9476,2.666159575789228,0.22284345608653638,2.647589491575361e-16,0.0,exact
0.95,DGPLogNorm_0_1,median,4,10,0.9466,2.8110814342668458,0.22484104462827723,2.5574031624629944e-16,0.0,exact
0.95,DGPNorm_0_1,median,4,10,0.953,2.1595267220199306,0.2116494260515601,2.543870810977956e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),4,10,0.9525,0.5975147962478019,0.21271641880090672,6.783611075619449e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),4,10,0.9506,0.37389997101882455,0.21671256639531397,5.502323581391389e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),4,10,0.9475,0.9138551207354855,0.22304422178681796,6.159794920922272e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),4,10,0.9481,4.619119487211052,0.22183622592154129,4.563771543241905e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),4,10,0.9517,1.2272690953597443,0.2144101377517329,1.0301087466502036e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),4,10,0.9508,2.753187846832821,0.21629618212959836,3.0598599750670063e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),4,10,0.9479,0.5948199402939564,0.2222398007848848,1.2390927375911734e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),4,10,0.9499,0.16487139492097308,0.21816220908981349,1.212391629543126e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),4,10,0.9555,4.571057967209434,0.2062134874353276,5.776863639224958e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),4,10,0.9514,4.585966186727791,0.21504107576560028,2.739127140240274e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),4,10,0.9452,11.208272249509985,0.2276008352665284,1.1399744020125079e-15,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),4,10,0.9521,2.7560356714272993,0.21356533195980454,3.307661207774902e-16,0.0,exact
0.95,DGPBeta_1_1,std,4,10,0.951,0.30140686233837655,0.21587880944186394,5.37224537681752e-17,0.0,exact
0.95,DGPBeta_10_2,std,4,10,0.9508,0.1463958245253249,0.21629618212959836,7.138937764103878e-17,0.0,exact
0.95,DGPExp_1,std,4,10,0.9507,1.7919372039421915,0.21650449745846384,1.5143808565886617e-16,0.0,exact
0.95,DGPLaplace_0_1,std,4,10,0.9474,2.263199077365575,0.2232447621387392,2.8021283610047694e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,4,10,0.9537,4.58122051748773,0.21014453614740322,5.955731136650973e-16,0.0,exact
0.95,DGPNorm_0_1,std,4,10,0.9492,1.2961778320135475,0.21960005104334976,1.8949042881141097e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,10,0.949,1.2991134025013262,0.22000872797241114,1.5543899559160996e-16,0.0,exact
0.95,DGPBeta_1_1,mean,8,10,0.9512,0.397656280304282,0.2154604425880352,6.147023821915591e-17,0.0,exact
0.95,DGPBeta_10_2,mean,8,10,0.9541,0.1420102116861921,0.20927868920885304,5.986244644335029e-17,0.0,exact
0.95,DGPExp_1,mean,8,10,0.9506,1.3683527955552222,0.21671256639531397,2.0088372440077785e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,8,10,0.9501,1.9915839618913789,0.21774923989108966,1.7397040853790552e-16,0.0,exact
0.95,DGPLogNorm_0_1,mean,8,10,0.9499,2.8459133217161536,0.21816220908981349,2.279723870830882e-16,0.0,exact
0.95,DGPNorm_0_1,mean,8,10,0.9512,1.3877867417485323,0.2154604425880352,1.0243485407502856e-16,0.0,exact
0.95,DGPBeta_1_1,median,8,10,0.9474,0.5700803867030341,0.2232447621387392,9.203264842154524e-17,0.0,exact
0.95,DGPBeta_10_2,median,8,10,0.9513,0.1653430104097109,0.21525088453785604,7.289889696476914e-17,0.0,exact
0.95,DGPExp_1,median,8,10,0.9495,1.3384152279384103,0.21898526309901645,1.1534078794609352e-16,0.0,exact
0.95,DGPLaplace_0_1,median,8,10,0.9497,1.7716981471121414,0.2185742150134523,1.1042667599542876e-16,0.0,exact
0.95,DGPLogNorm_0_1,median,8,10,0.9508,1.8289117525365968,0.21629618212959836,1.5453226700939582e-16,0.0,exact
0.95,DGPNorm_0_1,median,8,10,0.9503,1.6109344717015879,0.2173353019261858,1.5427678881524309e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),8,10,0.9507,0.36623668760581946,0.21650449745846384,5.862701749089853e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),8,10,0.9528,0.34731318243005704,0.21207700880992872,4.591240056880047e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),8,10,0.9483,0.45835104761927953,0.2214317348559599,5.3273126619900156e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),8,10,0.9509,4.80118489862314,0.21608761969612836,2.7947278958942006e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),8,10,0.9515,0.6518336651558279,0.21483101553668563,5.1541325459497916e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),8,10,0.95,2.4007050596586987,0.21795584524175418,3.228601415000358e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),8,10,0.9526,0.36623499399311055,0.2125035429718233,1.270868874108048e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),8,10,0.9484,0.1076591868009385,0.22122914417730624,1.2318589184746534e-16,0.0,exact
